Total_job,Posted_date,Country_name,Job_type,Website,Total,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 522 emplois",3/6/2021,France,Accounting,Indeed,522,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 219 emplois",3/6/2021,France,Auto Service,Indeed,219,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 1 168 emplois",3/6/2021,France,Communication,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 3 emplois",3/6/2021,France,Computer Support,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 7 emplois",3/6/2021,France,Database,Indeed,7,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 2 893 emplois",3/6/2021,France,Hospitality and Tourism Management,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 21 emplois",3/6/2021,France,Marriage Family and Human Relation,Indeed,21,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 506 emplois",3/6/2021,France,Project Management,Indeed,506,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 25 emplois",3/6/2021,France,TEFL,Indeed,25,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 85 emplois",3/6/2021,France,Web Development,Indeed,85,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 370 emplois",3/6/2021,France,Business Administration,Indeed,370,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,France,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 7 emplois",3/6/2021,France,Administrative Assistant,Indeed,7,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,France,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 1 emplois",3/6/2021,France,Commercial Fundamentals,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 3 emplois",3/6/2021,France,Community Health Planing and Implementation,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 3 emplois",3/6/2021,France,Construction Field Supervision,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,France,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 70 emplois",3/6/2021,France,Family History Research,Indeed,70,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 18 emplois",3/6/2021,France,Fundamentals of Medical Coding,Indeed,18,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Hungary,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Hungary,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    33 munka 1 oldala",3/6/2021,Hungary,Accounting,Indeed,33,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Hungary,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    52 munka 1 oldala",3/6/2021,Hungary,Communication,Indeed,52,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    36 munka 1 oldala",3/6/2021,Hungary,Computer Support,Indeed,36,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    188 munka 1 oldala",3/6/2021,Hungary,Database,Indeed,188,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Hungary,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Hungary,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    10 munka 1 oldala",3/6/2021,Hungary,Project Management,Indeed,10,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Hungary,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Hungary,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    4 munka 1 oldala",3/6/2021,Hungary,Business Administration,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    4 munka 1 oldala",3/6/2021,Hungary,Healthcare Administration,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Hungary,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Hungary,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Hungary,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Hungary,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Hungary,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    10 munka 1 oldala",3/6/2021,Hungary,Entrepreneurship,Indeed,10,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Hungary,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Hungary,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    3 munka 1 oldala",3/6/2021,Hungary,Social Media Marketing,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Hungary,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 4,711 件中 1 ページ目",3/6/2021,Japan,Public Health,Indeed,4711,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 18 件中 1 ページ目",3/6/2021,Japan,Hospital Administration,Indeed,18,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 4,309 件中 1 ページ目",3/6/2021,Japan,Accounting,Indeed,4309,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 72 件中 1 ページ目",3/6/2021,Japan,Auto Service,Indeed,72,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 11,298 件中 1 ページ目",3/6/2021,Japan,Communication,Indeed,11298,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 312 件中 1 ページ目",3/6/2021,Japan,Computer Support,Indeed,312,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 246 件中 1 ページ目",3/6/2021,Japan,Database,Indeed,246,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Japan,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 4,249 件中 1 ページ目",3/6/2021,Japan,Marriage Family and Human Relation,Indeed,4249,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 2,201 件中 1 ページ目",3/6/2021,Japan,Project Management,Indeed,2201,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 67 件中 1 ページ目",3/6/2021,Japan,TEFL,Indeed,67,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 4,439 件中 1 ページ目",3/6/2021,Japan,Web Development,Indeed,4439,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 3,630 件中 1 ページ目",3/6/2021,Japan,Business Administration,Indeed,3630,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 201 件中 1 ページ目",3/6/2021,Japan,Healthcare Administration,Indeed,201,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 1,207 件中 1 ページ目",3/6/2021,Japan,Administrative Assistant,Indeed,1207,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Japan,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 6 件中 1 ページ目",3/6/2021,Japan,Commercial Fundamentals,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 4 件中 1 ページ目",3/6/2021,Japan,Community Health Planing and Implementation,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 394 件中 1 ページ目",3/6/2021,Japan,Construction Field Supervision,Indeed,394,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 1 件中 1 ページ目",3/6/2021,Japan,Entrepreneurship,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 32 件中 1 ページ目",3/6/2021,Japan,Family History Research,Indeed,32,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 2 件中 1 ページ目",3/6/2021,Japan,Fundamentals of Medical Coding,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 26 件中 1 ページ目",3/6/2021,Japan,Social Media Marketing,Indeed,26,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 2 件中 1 ページ目",3/6/2021,Japan,Web and Computer Programming,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Greece,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Greece,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Σελίδα 1 από 3 θέσεις εργασίας",3/6/2021,Greece,Accounting,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Greece,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Σελίδα 1 από 93 θέσεις εργασίας",3/6/2021,Greece,Communication,Indeed,93,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Σελίδα 1 από 2 θέσεις εργασίας",3/6/2021,Greece,Computer Support,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Σελίδα 1 από 6 θέσεις εργασίας",3/6/2021,Greece,Database,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Greece,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Greece,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Σελίδα 1 από 4 θέσεις εργασίας",3/6/2021,Greece,Project Management,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Greece,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Greece,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Σελίδα 1 από 11 θέσεις εργασίας",3/6/2021,Greece,Business Administration,Indeed,11,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Greece,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Σελίδα 1 από 2 θέσεις εργασίας",3/6/2021,Greece,Administrative Assistant,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Greece,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Greece,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Greece,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Greece,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Greece,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Greece,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Greece,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Greece,Social Media Marketing,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Greece,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 2 offerte",3/6/2021,Italy,Public Health,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 1 offerte",3/6/2021,Italy,Hospital Administration,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 74 offerte",3/6/2021,Italy,Accounting,Indeed,74,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 146 offerte",3/6/2021,Italy,Auto Service,Indeed,146,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 261 offerte",3/6/2021,Italy,Communication,Indeed,261,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 117 offerte",3/6/2021,Italy,Computer Support,Indeed,117,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Italy,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Italy,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 318 offerte",3/6/2021,Italy,Marriage Family and Human Relation,Indeed,318,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Italy,Project Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 100 offerte",3/6/2021,Italy,TEFL,Indeed,100,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 62 offerte",3/6/2021,Italy,Web Development,Indeed,62,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 9 offerte",3/6/2021,Italy,Business Administration,Indeed,9,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 18 offerte",3/6/2021,Italy,Healthcare Administration,Indeed,18,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Italy,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 2 offerte",3/6/2021,Italy,Agribusiness Management,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Italy,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Italy,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 4 offerte",3/6/2021,Italy,Construction Field Supervision,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Italy,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Italy,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 32 offerte",3/6/2021,Italy,Fundamentals of Medical Coding,Indeed,32,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 3 offerte",3/6/2021,Italy,Social Media Marketing,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Morocco,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Morocco,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 6 emplois",3/6/2021,Morocco,Accounting,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 2 emplois",3/6/2021,Morocco,Auto Service,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 22 emplois",3/6/2021,Morocco,Communication,Indeed,22,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 2 emplois",3/6/2021,Morocco,Computer Support,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Morocco,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 36 emplois",3/6/2021,Morocco,Hospitality and Tourism Management,Indeed,36,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Morocco,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 29 emplois",3/6/2021,Morocco,Project Management,Indeed,29,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Morocco,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Morocco,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 19 emplois",3/6/2021,Morocco,Business Administration,Indeed,19,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Morocco,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Morocco,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Morocco,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Morocco,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Morocco,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Morocco,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Morocco,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 7 emplois",3/6/2021,Morocco,Family History Research,Indeed,7,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 4 emplois",3/6/2021,Morocco,Fundamentals of Medical Coding,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Side 1 av 7 resultater",3/6/2021,Norway,Communication,Indeed,7,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Side 1 av 15 resultater",3/6/2021,Norway,Computer Support,Indeed,15,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Project Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Business Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Norway,Social Media Marketing,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 11 งาน",3/6/2021,Thailand,Public Health,Indeed,11,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Thailand,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 28 งาน",3/6/2021,Thailand,Accounting,Indeed,28,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 37 งาน",3/6/2021,Thailand,Auto Service,Indeed,37,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 1 งาน",3/6/2021,Thailand,Communication,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 27 งาน",3/6/2021,Thailand,Computer Support,Indeed,27,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 63 งาน",3/6/2021,Thailand,Database,Indeed,63,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 33 งาน",3/6/2021,Thailand,Hospitality and Tourism Management,Indeed,33,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 50 งาน",3/6/2021,Thailand,Marriage Family and Human Relation,Indeed,50,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 16 งาน",3/6/2021,Thailand,Project Management,Indeed,16,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Thailand,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 56 งาน",3/6/2021,Thailand,Web Development,Indeed,56,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 33 งาน",3/6/2021,Thailand,Business Administration,Indeed,33,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 49 งาน",3/6/2021,Thailand,Healthcare Administration,Indeed,49,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 2 งาน",3/6/2021,Thailand,Administrative Assistant,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 2 งาน",3/6/2021,Thailand,Agribusiness Management,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Thailand,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 62 งาน",3/6/2021,Thailand,Community Health Planing and Implementation,Indeed,62,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 157 งาน",3/6/2021,Thailand,Construction Field Supervision,Indeed,157,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Thailand,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 3 งาน",3/6/2021,Thailand,Family History Research,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 3 งาน",3/6/2021,Thailand,Fundamentals of Medical Coding,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 4 งาน",3/6/2021,Thailand,Social Media Marketing,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Communication,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Computer Support,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Project Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Business Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Russia,Social Media Marketing,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,Communication,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,Computer Support,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,Project Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,Business Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/6/2021,Romania,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
