Total_job,Posted_date,Country_name,Job_type,Website,Total,,
"
                    Page 1 of 19 jobs",3/2/21,United Kingdom,Hospitality Tourism,Indeed,19,,
"
                    Page 1 of 57 jobs",3/2/21,United Kingdom,Marriage Family,Indeed,57,,
"
                    Page 1 of 3,542 jobs",3/2/21,United Kingdom,Project Management,Indeed,3,,
"
                    Page 1 of 2 jobs",3/2/21,United Kingdom,TEFL,Indeed,2,,
"
                    Page 1 of 615 jobs",3/2/21,United Kingdom,Web Development,Indeed,615,,
"
                    Page 1 of 1,131 jobs",3/2/21,United Kingdom,Business Administration,Indeed,1,,
"
                    Page 1 of 318 jobs",3/2/21,United Kingdom,Healthcare Administration,Indeed,318,,
"
                    Page 1 of 10 jobs",3/2/21,New Zealand,Hospital Administration,Indeed,10,,
"
                    Page 1 of 40 jobs",3/2/21,New Zealand,Public Health,Indeed,40,,
"
                    Page 1 of 76 jobs",3/2/21,New Zealand,Accounting,Indeed,76,,
"
                    Page 1 of 3 jobs",3/2/21,New Zealand,Auto Service,Indeed,3,,
"
                    Page 1 of 572 jobs",3/2/21,New Zealand,Communication,Indeed,572,,
"
                    Page 1 of 78 jobs",3/2/21,New Zealand,Computer Support,Indeed,78,,
"
                    Page 1 of 35 jobs",3/2/21,New Zealand,Database,Indeed,35,,
"
                    Page 1 of 1 jobs",3/2/21,New Zealand,Hospitality Tourism,Indeed,1,,
0,3/2/21,New Zealand,Marriage Family,Indeed,0,,
"
                    Page 1 of 196 jobs",3/2/21,New Zealand,Project Management,Indeed,196,,
0,3/2/21,New Zealand,TEFL,Indeed,0,,
"
                    Page 1 of 19 jobs",3/2/21,New Zealand,Web Development,Indeed,19,,
"
                    Page 1 of 41 jobs",3/2/21,New Zealand,Business Administration,Indeed,41,,
"
                    Page 1 of 4 jobs",3/2/21,New Zealand,Healthcare Administration,Indeed,4,,
"
                    Page 1 of 4 jobs",3/2/21,Malaysia,Hospital Administration,Indeed,4,,
"
                    Page 1 of 54 jobs",3/2/21,Malaysia,Public Health,Indeed,54,,
"
                    Page 1 of 601 jobs",3/2/21,Malaysia,Accounting,Indeed,601,,
"
                    Page 1 of 8 jobs",3/2/21,Malaysia,Auto Service,Indeed,8,,
"
                    Page 1 of 975 jobs",3/2/21,Malaysia,Communication,Indeed,975,,
"
                    Page 1 of 202 jobs",3/2/21,Malaysia,Computer Support,Indeed,202,,
"
                    Page 1 of 125 jobs",3/2/21,Malaysia,Database,Indeed,125,,
"
                    Page 1 of 3 jobs",3/2/21,Malaysia,Hospitality Tourism,Indeed,3,,
"
                    Page 1 of 1 jobs",3/2/21,Malaysia,Marriage Family,Indeed,1,,
"
                    Page 1 of 491 jobs",3/2/21,Malaysia,Project Management,Indeed,491,,
0,3/2/21,Malaysia,TEFL,Indeed,0,,
"
                    Page 1 of 74 jobs",3/2/21,Malaysia,Web Development,Indeed,74,,
"
                    Page 1 of 192 jobs",3/2/21,Malaysia,Business Administration,Indeed,192,,
"
                    Page 1 of 4 jobs",3/2/21,Malaysia,Healthcare Administration,Indeed,4,,
"
                    Page 1 of 23 jobs",3/2/21,India,Hospital Administration,Indeed,23,,
"
                    Page 1 of 2 jobs",3/2/21,India,Public Health,Indeed,2,,
"
                    Page 1 of 491 jobs",3/2/21,India,Accounting,Indeed,491,,
"
                    Page 1 of 48 jobs",3/2/21,India,Auto Service,Indeed,48,,
"
                    Page 1 of 172 jobs",3/2/21,India,Communication,Indeed,172,,
"
                    Page 1 of 809 jobs",3/2/21,India,Computer Support,Indeed,809,,
"
                    Page 1 of 1,437 jobs",3/2/21,India,Database,Indeed,1,,
"
                    Page 1 of 21 jobs",3/2/21,India,Hospitality Tourism,Indeed,21,,
0,3/2/21,India,Marriage Family,Indeed,0,,
"
                    Page 1 of 2,809 jobs",3/2/21,India,Project Management,Indeed,2,,
0,3/2/21,India,TEFL,Indeed,0,,
"
                    Page 1 of 1,544 jobs",3/2/21,India,Web Development,Indeed,1,,
"
                    Page 1 of 605 jobs",3/2/21,India,Business Administration,Indeed,605,,
"
                    Page 1 of 46 jobs",3/2/21,India,Healthcare Administration,Indeed,46,,
0,3/2/21,Philippines,Hospital Administration,Indeed,0,,
"
                    Page 1 of 28 jobs",3/2/21,Philippines,Public Health,Indeed,28,,
"
                    Page 1 of 352 jobs",3/2/21,Philippines,Accounting,Indeed,352,,
"
                    Page 1 of 7 jobs",3/2/21,Philippines,Auto Service,Indeed,7,,
"
                    Page 1 of 1,260 jobs",3/2/21,Philippines,Communication,Indeed,1,,
"
                    Page 1 of 250 jobs",3/2/21,Philippines,Computer Support,Indeed,250,,
"
                    Page 1 of 184 jobs",3/2/21,Philippines,Database,Indeed,184,,
"
                    Page 1 of 3 jobs",3/2/21,Philippines,Hospitality Tourism,Indeed,3,,
0,3/2/21,Philippines,Marriage Family,Indeed,0,,
"
                    Page 1 of 460 jobs",3/2/21,Philippines,Project Management,Indeed,460,,
0,3/2/21,Philippines,TEFL,Indeed,0,,
"
                    Page 1 of 147 jobs",3/2/21,Philippines,Web Development,Indeed,147,,
"
                    Page 1 of 225 jobs",3/2/21,Philippines,Business Administration,Indeed,225,,
"
                    Page 1 of 3 jobs",3/2/21,Philippines,Healthcare Administration,Indeed,3,,
"
                    Page 1 of 79 jobs",3/2/21,Australia,Hospital Administration,Indeed,79,,
"
                    Page 1 of 112 jobs",3/2/21,Australia,Public Health,Indeed,112,,
"
                    Page 1 of 230 jobs",3/2/21,Australia,Accounting,Indeed,230,,
"
                    Page 1 of 27 jobs",3/2/21,Australia,Auto Service,Indeed,27,,
"
                    Page 1 of 87 jobs",3/2/21,Australia,Communication,Indeed,87,,
"
                    Page 1 of 517 jobs",3/2/21,Australia,Computer Support,Indeed,517,,
"
                    Page 1 of 224 jobs",3/2/21,Australia,Database,Indeed,224,,
"
                    Page 1 of 24 jobs",3/2/21,Australia,Hospitality Tourism,Indeed,24,,
0,3/2/21,Australia,Marriage Family,Indeed,0,,
"
                    Page 1 of 1,498 jobs",3/2/21,Australia,Project Management,Indeed,1,,
"
                    Page 1 of 5 jobs",3/2/21,Australia,TEFL,Indeed,5,,
"
                    Page 1 of 186 jobs",3/2/21,Australia,Web Development,Indeed,186,,
"
                    Page 1 of 503 jobs",3/2/21,Australia,Business Administration,Indeed,503,,
"
                    Page 1 of 95 jobs",3/2/21,Australia,Healthcare Administration,Indeed,95,,
0,3/2/21,Indonesia,Hospital Administration,Indeed,0,,
0,3/2/21,Indonesia,Public Health,Indeed,0,,
"
                    Halaman 1 dari 64 lowongan",3/2/21,Indonesia,Accounting,Indeed,64,,
0,3/2/21,Indonesia,Auto Service,Indeed,0,,
"
                    Halaman 1 dari 68 lowongan",3/2/21,Indonesia,Communication,Indeed,68,,
0,3/2/21,Indonesia,Computer Support,Indeed,0,,
"
                    Halaman 1 dari 36 lowongan",3/2/21,Indonesia,Database,Indeed,36,,
"
                    Halaman 1 dari 1 lowongan",3/2/21,Indonesia,Hospitality Tourism,Indeed,1,,
0,3/2/21,Indonesia,Marriage Family,Indeed,0,,
"
                    Halaman 1 dari 2 lowongan",3/2/21,Indonesia,Project Management,Indeed,2,,
"
                    Halaman 1 dari 1 lowongan",3/2/21,Indonesia,TEFL,Indeed,1,,
"
                    Halaman 1 dari 26 lowongan",3/2/21,Indonesia,Web Development,Indeed,26,,
"
                    Halaman 1 dari 1 lowongan",3/2/21,Indonesia,Business Administration,Indeed,1,,
"
                    Halaman 1 dari 18 lowongan",3/2/21,Indonesia,Healthcare Administration,Indeed,18,,
0,3/2/21,Argentina,Hospital Administration,Indeed,0,,
"
                    Página 1 de 1 empleos",3/2/21,Argentina,Public Health,Indeed,1,,
"
                    Página 1 de 19 empleos",3/2/21,Argentina,Accounting,Indeed,19,,
"
                    Página 1 de 3 empleos",3/2/21,Argentina,Auto Service,Indeed,3,,
"
                    Página 1 de 42 empleos",3/2/21,Argentina,Communication,Indeed,42,,
"
                    Página 1 de 9 empleos",3/2/21,Argentina,Computer Support,Indeed,9,,
"
                    Página 1 de 31 empleos",3/2/21,Argentina,Database,Indeed,31,,
0,3/2/21,Argentina,Hospitality Tourism,Indeed,0,,
0,3/2/21,Argentina,Marriage Family,Indeed,0,,
"
                    Página 1 de 9 empleos",3/2/21,Argentina,Project Management,Indeed,9,,
0,3/2/21,Argentina,TEFL,Indeed,0,,
"
                    Página 1 de 24 empleos",3/2/21,Argentina,Web Development,Indeed,24,,
"
                    Página 1 de 15 empleos",3/2/21,Argentina,Business Administration,Indeed,15,,
0,3/2/21,Argentina,Healthcare Administration,Indeed,0,,
"
                    Seite 1 von 5 Jobs",3/2/21,Austria,Hospital Administration,Indeed,5,,
"
                    Seite 1 von 3 Jobs",3/2/21,Austria,Public Health,Indeed,3,,
"
                    Seite 1 von 49 Jobs",3/2/21,Austria,Accounting,Indeed,49,,
"
                    Seite 1 von 48 Jobs",3/2/21,Austria,Auto Service,Indeed,48,,
"
                    Seite 1 von 531 Jobs",3/2/21,Austria,Communication,Indeed,531,,
"
                    Seite 1 von 13 Jobs",3/2/21,Austria,Computer Support,Indeed,13,,
"
                    Seite 1 von 22 Jobs",3/2/21,Austria,Database,Indeed,22,,
0,3/2/21,Austria,Hospitality Tourism,Indeed,0,,
0,3/2/21,Austria,Marriage Family,Indeed,0,,
"
                    Seite 1 von 167 Jobs",3/2/21,Austria,Project Management,Indeed,167,,
0,3/2/21,Austria,TEFL,Indeed,0,,
"
                    Seite 1 von 69 Jobs",3/2/21,Austria,Web Development,Indeed,69,,
"
                    Seite 1 von 15 Jobs",3/2/21,Austria,Business Administration,Indeed,15,,
0,3/2/21,Austria,Healthcare Administration,Indeed,0,,
"
                    Seite 1 von 87 Jobs",3/2/21,Germany,Hospital Administration,Indeed,87,,
"
                    Seite 1 von 36 Jobs",3/2/21,Germany,Public Health,Indeed,36,,
"
                    Seite 1 von 1.161 Jobs",3/2/21,Germany,Accounting,Indeed,1,,
"
                    Seite 1 von 881 Jobs",3/2/21,Germany,Auto Service,Indeed,881,,
"
                    Seite 1 von 296 Jobs",3/2/21,Germany,Communication,Indeed,296,,
"
                    Seite 1 von 167 Jobs",3/2/21,Germany,Computer Support,Indeed,167,,
"
                    Seite 1 von 268 Jobs",3/2/21,Germany,Database,Indeed,268,,
0,3/2/21,Germany,Hospitality Tourism,Indeed,0,,
"
                    Seite 1 von 1 Jobs",3/2/21,Germany,Marriage Family,Indeed,1,,
"
                    Seite 1 von 3.999 Jobs",3/2/21,Germany,Project Management,Indeed,3,,
0,3/2/21,Germany,TEFL,Indeed,0,,
"
                    Seite 1 von 2.129 Jobs",3/2/21,Germany,Web Development,Indeed,2,,
"
                    Seite 1 von 271 Jobs",3/2/21,Germany,Business Administration,Indeed,271,,
"
                    Seite 1 von 4 Jobs",3/2/21,Germany,Healthcare Administration,Indeed,4,,
0,3/2/21,Belgium,Hospital Administration,Indeed,0,,
"
                    Pagina 1 van 5 vacatures",3/2/21,Belgium,Public Health,Indeed,5,,
"
                    Pagina 1 van 79 vacatures",3/2/21,Belgium,Accounting,Indeed,79,,
"
                    Pagina 1 van 12 vacatures",3/2/21,Belgium,Auto Service,Indeed,12,,
"
                    Pagina 1 van 931 vacatures",3/2/21,Belgium,Communication,Indeed,931,,
"
                    Pagina 1 van 11 vacatures",3/2/21,Belgium,Computer Support,Indeed,11,,
"
                    Pagina 1 van 68 vacatures",3/2/21,Belgium,Database,Indeed,68,,
0,3/2/21,Belgium,Hospitality Tourism,Indeed,0,,
0,3/2/21,Belgium,Marriage Family,Indeed,0,,
"
                    Pagina 1 van 256 vacatures",3/2/21,Belgium,Project Management,Indeed,256,,
"
                    Pagina 1 van 2 vacatures",3/2/21,Belgium,TEFL,Indeed,2,,
0,3/2/21,Belgium,Web Development,Indeed,0,,
"
                    Pagina 1 van 1 vacatures",3/2/21,Belgium,Business Administration,Indeed,1,,
"
                    Pagina 1 van 6 vacatures",3/2/21,Belgium,Healthcare Administration,Indeed,6,,
"
                    Página 1 de 50 vagas",3/2/21,Brazil,Hospital Administration,Indeed,50,,
"
                    Página 1 de 256 vagas",3/2/21,Brazil,Public Health,Indeed,256,,
"
                    Página 1 de 564 vagas",3/2/21,Brazil,Accounting,Indeed,564,,
"
                    Página 1 de 86 vagas",3/2/21,Brazil,Auto Service,Indeed,86,,
"
                    Página 1 de 3.171 vagas",3/2/21,Brazil,Communication,Indeed,3,,
"
                    Página 1 de 180 vagas",3/2/21,Brazil,Computer Support,Indeed,180,,
"
                    Página 1 de 902 vagas",3/2/21,Brazil,Database,Indeed,902,,
0,3/2/21,Brazil,Hospitality Tourism,Indeed,0,,
0,3/2/21,Brazil,Marriage Family,Indeed,0,,
"
                    Página 1 de 280 vagas",3/2/21,Brazil,Project Management,Indeed,280,,
"
                    Página 1 de 21 vagas",3/2/21,Brazil,TEFL,Indeed,21,,
"
                    Página 1 de 416 vagas",3/2/21,Brazil,Web Development,Indeed,416,,
"
                    Página 1 de 627 vagas",3/2/21,Brazil,Business Administration,Indeed,627,,
"
                    Página 1 de 697 vagas",3/2/21,Brazil,Healthcare Administration,Indeed,697,,
"
                    Página 1 de 1 ofertas",3/2/21,Portugal,Hospital Administration,Indeed,1,,
"
                    Página 1 de 32 ofertas",3/2/21,Portugal,Public Health,Indeed,32,,
"
                    Página 1 de 45 ofertas",3/2/21,Portugal,Accounting,Indeed,45,,
"
                    Página 1 de 18 ofertas",3/2/21,Portugal,Auto Service,Indeed,18,,
"
                    Página 1 de 494 ofertas",3/2/21,Portugal,Communication,Indeed,494,,
"
                    Página 1 de 7 ofertas",3/2/21,Portugal,Computer Support,Indeed,7,,
"
                    Página 1 de 9 ofertas",3/2/21,Portugal,Database,Indeed,9,,
0,3/2/21,Portugal,Hospitality Tourism,Indeed,0,,
0,3/2/21,Portugal,Marriage Family,Indeed,0,,
"
                    Página 1 de 1 ofertas",3/2/21,Portugal,Project Management,Indeed,1,,
"
                    Página 1 de 1 ofertas",3/2/21,Portugal,TEFL,Indeed,1,,
"
                    Página 1 de 48 ofertas",3/2/21,Portugal,Web Development,Indeed,48,,
"
                    Página 1 de 16 ofertas",3/2/21,Portugal,Business Administration,Indeed,16,,
"
                    Página 1 de 15 ofertas",3/2/21,Portugal,Healthcare Administration,Indeed,15,,
"
                    Página 1 de 3 empleos",3/2/21,Chile,Hospital Administration,Indeed,3,,
"
                    Página 1 de 13 empleos",3/2/21,Chile,Public Health,Indeed,13,,
"
                    Página 1 de 27 empleos",3/2/21,Chile,Accounting,Indeed,27,,
"
                    Página 1 de 6 empleos",3/2/21,Chile,Auto Service,Indeed,6,,
"
                    Página 1 de 54 empleos",3/2/21,Chile,Communication,Indeed,54,,
"
                    Página 1 de 11 empleos",3/2/21,Chile,Computer Support,Indeed,11,,
"
                    Página 1 de 39 empleos",3/2/21,Chile,Database,Indeed,39,,
0,3/2/21,Chile,Hospitality Tourism,Indeed,0,,
0,3/2/21,Chile,Marriage Family,Indeed,0,,
"
                    Página 1 de 16 empleos",3/2/21,Chile,Project Management,Indeed,16,,
"
                    Página 1 de 1 empleos",3/2/21,Chile,TEFL,Indeed,1,,
"
                    Página 1 de 15 empleos",3/2/21,Chile,Web Development,Indeed,15,,
"
                    Página 1 de 14 empleos",3/2/21,Chile,Business Administration,Indeed,14,,
"
                    Página 1 de 5 empleos",3/2/21,Chile,Healthcare Administration,Indeed,5,,
