Raw,Posted_date,Country_name,certificate,Website,Title,Total
"
                    Page 1 of 47 jobs",10/05/2021,Autralia,Buisness Administration,Indeed,account+manager,47
"
                    Page 1 of 1 jobs",10/05/2021,Autralia,Buisness Administration,Indeed,operation+manager,1
"
                    Page 1 of 1534 jobs",10/05/2021,Autralia,Buisness Administration,Indeed,customer+service,1534
0,10/06/2021,Singapore,Community Health,Indeed,Community+health+worker,0
0,10/06/2021,Singapore,Community Health,Indeed,Health+educator,0
0,10/06/2021,Singapore,Community Health,Indeed,Community+health,0
0,10/06/2021,Singapore,Community Health,Indeed,Community+health+evaluator,0
0,10/06/2021,Singapore,Healthcare Administration,Indeed,Healthcare+administrative+assistant,0
0,10/06/2021,Singapore,Healthcare Administration,Indeed,Healthcare+marketing,0
"
                    Page 1 of 2 jobs",10/06/2021,Singapore,Healthcare Administration,Indeed,Healthcare+Administration,2
0,10/06/2021,Singapore,Hospitality & Tourism Management,Indeed,Front+desk+agent,0
"
                    Page 1 of 7 jobs",10/06/2021,Singapore,Hospitality & Tourism Management,Indeed,Guest+Services,7
"
                    Page 1 of 123 jobs",10/06/2021,Singapore,Hospitality & Tourism Management,Indeed,Hospitality,123
"
                    Page 1 of 18 jobs",10/06/2021,Singapore,Hospitality & Tourism Management,Indeed,Tourism,18
0,10/06/2021,Singapore,Medical Billing & Coding Fundamentals,Indeed,Medical+Biller+and+Coder,0
0,10/06/2021,Singapore,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding+Specialist,0
0,10/06/2021,Singapore,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding,0
"
                    Page 1 of 3 jobs",10/06/2021,Singapore,Occupational safety and health,Indeed,occupational+safety,3
"
                    Page 1 of 2 jobs",10/06/2021,Singapore,Occupational safety and health,Indeed,industrial+hygiene,2
"
                    Page 1 of 2 jobs",10/06/2021,Singapore,Occupational safety and health,Indeed,Safety+Specialist,2
"
                    Page 1 of 19 jobs",10/06/2021,Singapore,Occupational safety and health,Indeed,Environmental+Health,19
0,10/06/2021,Singapore,Social Media Marketing,Indeed,Social+media+coordinator,0
"
                    Page 1 of 2 jobs",10/06/2021,Singapore,Social Media Marketing,Indeed,Social+media+specialist,2
"
                    Page 1 of 95 jobs",10/06/2021,Singapore,Social Media Marketing,Indeed,Social+Media+Marketing,95
"
                    Page 1 of 1 jobs",10/06/2021,Singapore,Social Media Marketing,Indeed,Social+Media+Writer,1
0,10/06/2021,Singapore,System Administration,Indeed,Linux+administrator,0
"
                    Page 1 of 3 jobs",10/06/2021,Singapore,System Administration,Indeed,Network+support,3
"
                    Page 1 of 15 jobs",10/06/2021,Singapore,System Administration,Indeed,System+Administration,15
"
                    Page 1 of 34 jobs",10/06/2021,Singapore,Database,Indeed,Data+warehouse,34
"
                    Page 1 of 387 jobs",10/06/2021,Singapore,Database,Indeed,Database,387
0,10/06/2021,Singapore,Database,Indeed,Database+programmer,0
"
                    Page 1 of 32 jobs",10/06/2021,Canada,Community Health,Indeed,Community+health+worker,32
"
                    Page 1 of 4 jobs",10/06/2021,Canada,Community Health,Indeed,Health+educator,4
"
                    Page 1 of 265 jobs",10/06/2021,Canada,Community Health,Indeed,Community+health,265
0,10/06/2021,Canada,Community Health,Indeed,Community+health+evaluator,0
0,10/06/2021,Canada,Healthcare Administration,Indeed,Healthcare+administrative+assistant,0
"
                    Page 1 of 18 jobs",10/06/2021,Canada,Healthcare Administration,Indeed,Healthcare+marketing,18
0,10/06/2021,Canada,Healthcare Administration,Indeed,Healthcare+Administration,0
"
                    Page 1 of 28 jobs",10/06/2021,Canada,Hospitality & Tourism Management,Indeed,Front+desk+agent,28
"
                    Page 1 of 88 jobs",10/06/2021,Canada,Hospitality & Tourism Management,Indeed,Guest+Services,88
"
                    Page 1 of 688 jobs",10/06/2021,Canada,Hospitality & Tourism Management,Indeed,Hospitality,688
"
                    Page 1 of 66 jobs",10/06/2021,Canada,Hospitality & Tourism Management,Indeed,Tourism,66
0,10/06/2021,Canada,Medical Billing & Coding Fundamentals,Indeed,Medical+Biller+and+Coder,0
0,10/06/2021,Canada,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding+Specialist,0
0,10/06/2021,Canada,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding,0
"
                    Page 1 of 14 jobs",10/06/2021,Canada,Occupational safety and health,Indeed,occupational+safety,14
"
                    Page 1 of 18 jobs",10/06/2021,Canada,Occupational safety and health,Indeed,industrial+hygiene,18
"
                    Page 1 of 9 jobs",10/06/2021,Canada,Occupational safety and health,Indeed,Safety+Specialist,9
"
                    Page 1 of 43 jobs",10/06/2021,Canada,Occupational safety and health,Indeed,Environmental+Health,43
"
                    Page 1 of 12 jobs",10/06/2021,Canada,Social Media Marketing,Indeed,Social+media+coordinator,12
"
                    Page 1 of 3 jobs",10/06/2021,Canada,Social Media Marketing,Indeed,Social+media+specialist,3
"
                    Page 1 of 55 jobs",10/06/2021,Canada,Social Media Marketing,Indeed,Social+Media+Marketing,55
0,10/06/2021,Canada,Social Media Marketing,Indeed,Social+Media+Writer,0
0,10/06/2021,Canada,System Administration,Indeed,Linux+administrator,0
"
                    Page 1 of 12 jobs",10/06/2021,Canada,System Administration,Indeed,Network+support,12
"
                    Page 1 of 25 jobs",10/06/2021,Canada,System Administration,Indeed,System+Administration,25
"
                    Page 1 of 40 jobs",10/06/2021,Canada,Database,Indeed,Data+warehouse,40
"
                    Page 1 of 804 jobs",10/06/2021,Canada,Database,Indeed,Database,804
0,10/06/2021,Canada,Database,Indeed,Database+programmer,0
"
                    Page 1 of 59 jobs",10/06/2021,United States,Community Health,Indeed,Community+health+worker,59
"
                    Page 1 of 40 jobs",10/06/2021,United States,Community Health,Indeed,Health+educator,40
"
                    Page 1 of 1686 jobs",10/06/2021,United States,Community Health,Indeed,Community+health,1686
0,10/06/2021,United States,Community Health,Indeed,Community+health+evaluator,0
"
                    Page 1 of 8 jobs",10/06/2021,United States,Healthcare Administration,Indeed,Healthcare+administrative+assistant,8
"
                    Page 1 of 86 jobs",10/06/2021,United States,Healthcare Administration,Indeed,Healthcare+marketing,86
"
                    Page 1 of 369 jobs",10/06/2021,United States,Healthcare Administration,Indeed,Healthcare+Administration,369
"
                    Page 1 of 909 jobs",10/06/2021,United States,Hospitality & Tourism Management,Indeed,Front+desk+agent,909
"
                    Page 1 of 2318 jobs",10/06/2021,United States,Hospitality & Tourism Management,Indeed,Guest+Services,2318
"
                    Page 1 of 35689 jobs",10/06/2021,United States,Hospitality & Tourism Management,Indeed,Hospitality,35689
"
                    Page 1 of 227 jobs",10/06/2021,United States,Hospitality & Tourism Management,Indeed,Tourism,227
"
                    Page 1 of 15 jobs",10/06/2021,United States,Medical Billing & Coding Fundamentals,Indeed,Medical+Biller+and+Coder,15
"
                    Page 1 of 7 jobs",10/06/2021,United States,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding+Specialist,7
"
                    Page 1 of 254 jobs",10/06/2021,United States,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding,254
"
                    Page 1 of 982 jobs",10/06/2021,United States,Occupational safety and health,Indeed,occupational+safety,982
"
                    Page 1 of 123 jobs",10/06/2021,United States,Occupational safety and health,Indeed,industrial+hygiene,123
"
                    Page 1 of 154 jobs",10/06/2021,United States,Occupational safety and health,Indeed,Safety+Specialist,154
"
                    Page 1 of 971 jobs",10/06/2021,United States,Occupational safety and health,Indeed,Environmental+Health,971
"
                    Page 1 of 43 jobs",10/06/2021,United States,Social Media Marketing,Indeed,Social+media+coordinator,43
"
                    Page 1 of 54 jobs",10/06/2021,United States,Social Media Marketing,Indeed,Social+media+specialist,54
"
                    Page 1 of 434 jobs",10/06/2021,United States,Social Media Marketing,Indeed,Social+Media+Marketing,434
0,10/06/2021,United States,Social Media Marketing,Indeed,Social+Media+Writer,0
"
                    Page 1 of 11 jobs",10/06/2021,United States,System Administration,Indeed,Linux+administrator,11
"
                    Page 1 of 164 jobs",10/06/2021,United States,System Administration,Indeed,Network+support,164
"
                    Page 1 of 560 jobs",10/06/2021,United States,System Administration,Indeed,System+Administration,560
"
                    Page 1 of 485 jobs",10/06/2021,United States,Database,Indeed,Data+warehouse,485
"
                    Page 1 of 11493 jobs",10/06/2021,United States,Database,Indeed,Database,11493
"
                    Page 1 of 1 jobs",10/06/2021,United States,Database,Indeed,Database+programmer,1
0,10/06/2021,Nigeria,Community Health,Indeed,Community+health+worker,0
0,10/06/2021,Nigeria,Community Health,Indeed,Health+educator,0
0,10/06/2021,Nigeria,Community Health,Indeed,Community+health,0
0,10/06/2021,Nigeria,Community Health,Indeed,Community+health+evaluator,0
0,10/06/2021,Nigeria,Healthcare Administration,Indeed,Healthcare+administrative+assistant,0
0,10/06/2021,Nigeria,Healthcare Administration,Indeed,Healthcare+marketing,0
0,10/06/2021,Nigeria,Healthcare Administration,Indeed,Healthcare+Administration,0
"
                    Page 1 of 1 jobs",10/06/2021,Nigeria,Hospitality & Tourism Management,Indeed,Front+desk+agent,1
0,10/06/2021,Nigeria,Hospitality & Tourism Management,Indeed,Guest+Services,0
"
                    Page 1 of 12 jobs",10/06/2021,Nigeria,Hospitality & Tourism Management,Indeed,Hospitality,12
0,10/06/2021,Nigeria,Hospitality & Tourism Management,Indeed,Tourism,0
0,10/06/2021,Nigeria,Medical Billing & Coding Fundamentals,Indeed,Medical+Biller+and+Coder,0
0,10/06/2021,Nigeria,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding+Specialist,0
0,10/06/2021,Nigeria,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding,0
0,10/06/2021,Nigeria,Occupational safety and health,Indeed,occupational+safety,0
0,10/06/2021,Nigeria,Occupational safety and health,Indeed,industrial+hygiene,0
0,10/06/2021,Nigeria,Occupational safety and health,Indeed,Safety+Specialist,0
0,10/06/2021,Nigeria,Occupational safety and health,Indeed,Environmental+Health,0
0,10/06/2021,Nigeria,Social Media Marketing,Indeed,Social+media+coordinator,0
"
                    Page 1 of 1 jobs",10/06/2021,Nigeria,Social Media Marketing,Indeed,Social+media+specialist,1
"
                    Page 1 of 8 jobs",10/06/2021,Nigeria,Social Media Marketing,Indeed,Social+Media+Marketing,8
0,10/06/2021,Nigeria,Social Media Marketing,Indeed,Social+Media+Writer,0
0,10/06/2021,Nigeria,System Administration,Indeed,Linux+administrator,0
0,10/06/2021,Nigeria,System Administration,Indeed,Network+support,0
0,10/06/2021,Nigeria,System Administration,Indeed,System+Administration,0
"
                    Page 1 of 1 jobs",10/06/2021,Nigeria,Database,Indeed,Data+warehouse,1
"
                    Page 1 of 19 jobs",10/06/2021,Nigeria,Database,Indeed,Database,19
0,10/06/2021,Nigeria,Database,Indeed,Database+programmer,0
0,10/06/2021,South Africa,Community Health,Indeed,Community+health+worker,0
0,10/06/2021,South Africa,Community Health,Indeed,Health+educator,0
"
                    Page 1 of 2 jobs",10/06/2021,South Africa,Community Health,Indeed,Community+health,2
0,10/06/2021,South Africa,Community Health,Indeed,Community+health+evaluator,0
0,10/06/2021,South Africa,Healthcare Administration,Indeed,Healthcare+administrative+assistant,0
0,10/06/2021,South Africa,Healthcare Administration,Indeed,Healthcare+marketing,0
0,10/06/2021,South Africa,Healthcare Administration,Indeed,Healthcare+Administration,0
0,10/06/2021,South Africa,Hospitality & Tourism Management,Indeed,Front+desk+agent,0
"
                    Page 1 of 2 jobs",10/06/2021,South Africa,Hospitality & Tourism Management,Indeed,Guest+Services,2
"
                    Page 1 of 58 jobs",10/06/2021,South Africa,Hospitality & Tourism Management,Indeed,Hospitality,58
"
                    Page 1 of 5 jobs",10/06/2021,South Africa,Hospitality & Tourism Management,Indeed,Tourism,5
0,10/06/2021,South Africa,Medical Billing & Coding Fundamentals,Indeed,Medical+Biller+and+Coder,0
0,10/06/2021,South Africa,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding+Specialist,0
0,10/06/2021,South Africa,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding,0
0,10/06/2021,South Africa,Occupational safety and health,Indeed,occupational+safety,0
0,10/06/2021,South Africa,Occupational safety and health,Indeed,industrial+hygiene,0
0,10/06/2021,South Africa,Occupational safety and health,Indeed,Safety+Specialist,0
0,10/06/2021,South Africa,Occupational safety and health,Indeed,Environmental+Health,0
0,10/06/2021,South Africa,Social Media Marketing,Indeed,Social+media+coordinator,0
"
                    Page 1 of 1 jobs",10/06/2021,South Africa,Social Media Marketing,Indeed,Social+media+specialist,1
"
                    Page 1 of 2 jobs",10/06/2021,South Africa,Social Media Marketing,Indeed,Social+Media+Marketing,2
0,10/06/2021,South Africa,Social Media Marketing,Indeed,Social+Media+Writer,0
0,10/06/2021,South Africa,System Administration,Indeed,Linux+administrator,0
"
                    Page 1 of 2 jobs",10/06/2021,South Africa,System Administration,Indeed,Network+support,2
"
                    Page 1 of 8 jobs",10/06/2021,South Africa,System Administration,Indeed,System+Administration,8
"
                    Page 1 of 3 jobs",10/06/2021,South Africa,Database,Indeed,Data+warehouse,3
"
                    Page 1 of 190 jobs",10/06/2021,South Africa,Database,Indeed,Database,190
"
                    Page 1 of 1 jobs",10/06/2021,South Africa,Database,Indeed,Database+programmer,1
0,10/06/2021,United Kingdom,Community Health,Indeed,Community+health+worker,0
0,10/06/2021,United Kingdom,Community Health,Indeed,Health+educator,0
"
                    Page 1 of 180 jobs",10/06/2021,United Kingdom,Community Health,Indeed,Community+health,180
0,10/06/2021,United Kingdom,Community Health,Indeed,Community+health+evaluator,0
0,10/06/2021,United Kingdom,Healthcare Administration,Indeed,Healthcare+administrative+assistant,0
"
                    Page 1 of 5 jobs",10/06/2021,United Kingdom,Healthcare Administration,Indeed,Healthcare+marketing,5
