Raw,Posted_date,Country_name,certificate,Website,Total
0,7/6/21,Romania,Project Management,Indeed,0
0,7/6/21,Romania,TEFL,Indeed,0
0,7/6/21,Romania,Web Development,Indeed,0
0,7/6/21,Romania,Business Administration,Indeed,0
0,7/6/21,Romania,Healthcare Administration,Indeed,0
0,7/6/21,Romania,Administrative Assistant,Indeed,0
0,7/6/21,Romania,Agribusiness Management,Indeed,0
0,7/6/21,Romania,Commercial Fundamentals,Indeed,0
0,7/6/21,Romania,Community Health,Indeed,0
0,7/6/21,Romania,Construction Field,Indeed,0
0,7/6/21,Romania,Entrepreneurship,Indeed,0
0,7/6/21,Romania,Family History Research,Indeed,0
0,7/6/21,Romania,Fundamentals of Medical Coding,Indeed,0
"
                    Pagina 1 din 3 de locuri de muncă",7/6/21,Romania,Social Media Marketing,Indeed,3
0,7/6/21,Romania,Computer Programming,Indeed,0
"
                    1페이지 결과 1건",7/6/21,Korea,Hospital Administration,Indeed,1
0,7/6/21,Korea,Public Health,Indeed,0
"
                    1페이지 결과 934건",7/6/21,Korea,Accounting,Indeed,1
"
                    1페이지 결과 3건",7/6/21,Korea,Auto Service,Indeed,1
"
                    1페이지 결과 153건",7/6/21,Korea,Communication,Indeed,1
"
                    1페이지 결과 8건",7/6/21,Korea,Computer Support,Indeed,1
"
                    1페이지 결과 22건",7/6/21,Korea,Database,Indeed,1
0,7/6/21,Korea,Tourism Management,Indeed,0
0,7/6/21,Korea,Marriage Family,Indeed,0
"
                    1페이지 결과 8건",7/6/21,Korea,Project Management,Indeed,1
0,7/6/21,Korea,TEFL,Indeed,0
"
                    1페이지 결과 8건",7/6/21,Korea,Web Development,Indeed,1
0,7/6/21,Korea,Business Administration,Indeed,0
0,7/6/21,Korea,Healthcare Administration,Indeed,0
"
                    1페이지 결과 7건",7/6/21,Korea,Administrative Assistant,Indeed,1
0,7/6/21,Korea,Agribusiness Management,Indeed,0
0,7/6/21,Korea,Commercial Fundamentals,Indeed,0
0,7/6/21,Korea,Community Health,Indeed,0
"
                    1페이지 결과 15건",7/6/21,Korea,Construction Field,Indeed,1
0,7/6/21,Korea,Entrepreneurship,Indeed,0
0,7/6/21,Korea,Family History Research,Indeed,0
0,7/6/21,Korea,Fundamentals of Medical Coding,Indeed,0
0,7/6/21,Korea,Social Media Marketing,Indeed,0
0,7/6/21,Korea,Computer Programming,Indeed,0
0,7/6/21,Sweden,Hospital Administration,Indeed,0
0,7/6/21,Sweden,Public Health,Indeed,0
"
                    Sida 1 av 111 resultat",7/6/21,Sweden,Accounting,Indeed,111
0,7/6/21,Sweden,Auto Service,Indeed,0
"
                    Sida 1 av 451 resultat",7/6/21,Sweden,Communication,Indeed,451
0,7/6/21,Sweden,Computer Support,Indeed,0
"
                    Sida 1 av 11 resultat",7/6/21,Sweden,Database,Indeed,11
0,7/6/21,Sweden,Tourism Management,Indeed,0
0,7/6/21,Sweden,Marriage Family,Indeed,0
0,7/6/21,Sweden,Project Management,Indeed,0
0,7/6/21,Sweden,TEFL,Indeed,0
0,7/6/21,Sweden,Web Development,Indeed,0
0,7/6/21,Sweden,Business Administration,Indeed,0
0,7/6/21,Sweden,Healthcare Administration,Indeed,0
"
                    Sida 1 av 3 resultat",7/6/21,Sweden,Administrative Assistant,Indeed,3
0,7/6/21,Sweden,Agribusiness Management,Indeed,0
0,7/6/21,Sweden,Commercial Fundamentals,Indeed,0
"
                    Sida 1 av 2 resultat",7/6/21,Sweden,Community Health,Indeed,2
"
                    Sida 1 av 1 resultat",7/6/21,Sweden,Construction Field,Indeed,1
"
                    Sida 1 av 4 resultat",7/6/21,Sweden,Entrepreneurship,Indeed,4
0,7/6/21,Sweden,Family History Research,Indeed,0
0,7/6/21,Sweden,Fundamentals of Medical Coding,Indeed,0
"
                    Sida 1 av 2 resultat",7/6/21,Sweden,Social Media Marketing,Indeed,2
0,7/6/21,Sweden,Computer Programming,Indeed,0
0,7/6/21,Vietname,Hospital Administration,Indeed,0
0,7/6/21,Vietname,Public Health,Indeed,0
0,7/6/21,Vietname,Accounting,Indeed,0
0,7/6/21,Vietname,Auto Service,Indeed,0
0,7/6/21,Vietname,Communication,Indeed,0
0,7/6/21,Vietname,Computer Support,Indeed,0
0,7/6/21,Vietname,Database,Indeed,0
0,7/6/21,Vietname,Tourism Management,Indeed,0
0,7/6/21,Vietname,Marriage Family,Indeed,0
0,7/6/21,Vietname,Project Management,Indeed,0
0,7/6/21,Vietname,TEFL,Indeed,0
0,7/6/21,Vietname,Web Development,Indeed,0
0,7/6/21,Vietname,Business Administration,Indeed,0
0,7/6/21,Vietname,Healthcare Administration,Indeed,0
0,7/6/21,Vietname,Administrative Assistant,Indeed,0
0,7/6/21,Vietname,Agribusiness Management,Indeed,0
0,7/6/21,Vietname,Commercial Fundamentals,Indeed,0
0,7/6/21,Vietname,Community Health,Indeed,0
0,7/6/21,Vietname,Construction Field,Indeed,0
0,7/6/21,Vietname,Entrepreneurship,Indeed,0
0,7/6/21,Vietname,Family History Research,Indeed,0
0,7/6/21,Vietname,Fundamentals of Medical Coding,Indeed,0
0,7/6/21,Vietname,Social Media Marketing,Indeed,0
0,7/6/21,Vietname,Computer Programming,Indeed,0
"
                    صفحة 1 من 3 وظائف",7/7/21,Saudi Arabia,Hospital Administration,Indeed,3
0,7/7/21,Saudi Arabia,Public Health,Indeed,0
"
                    صفحة 1 من 1 وظائف",7/7/21,Saudi Arabia,Accounting,Indeed,1
"
                    صفحة 1 من 9 وظائف",7/7/21,Saudi Arabia,Auto Service,Indeed,9
0,7/7/21,Saudi Arabia,Communication,Indeed,0
"
                    صفحة 1 من 4 وظائف",7/7/21,Saudi Arabia,Computer Support,Indeed,4
0,7/7/21,Saudi Arabia,Database,Indeed,0
0,7/7/21,Saudi Arabia,Tourism Management,Indeed,0
0,7/7/21,Saudi Arabia,Marriage Family,Indeed,0
0,7/7/21,Saudi Arabia,Project Management,Indeed,0
0,7/7/21,Saudi Arabia,TEFL,Indeed,0
"
                    صفحة 1 من 1 وظائف",7/7/21,Saudi Arabia,Web Development,Indeed,1
0,7/7/21,Saudi Arabia,Business Administration,Indeed,0
0,7/7/21,Saudi Arabia,Healthcare Administration,Indeed,0
"
                    صفحة 1 من 138 وظائف",7/7/21,Saudi Arabia,Administrative Assistant,Indeed,138
0,7/7/21,Saudi Arabia,Agribusiness Management,Indeed,0
0,7/7/21,Saudi Arabia,Commercial Fundamentals,Indeed,0
0,7/7/21,Saudi Arabia,Community Health,Indeed,0
0,7/7/21,Saudi Arabia,Construction Field,Indeed,0
0,7/7/21,Saudi Arabia,Entrepreneurship,Indeed,0
"
                    صفحة 1 من 2 وظائف",7/7/21,Saudi Arabia,Family History Research,Indeed,2
0,7/7/21,Saudi Arabia,Fundamentals of Medical Coding,Indeed,0
"
                    صفحة 1 من 11 وظائف",7/7/21,Saudi Arabia,Social Media Marketing,Indeed,11
0,7/7/21,Saudi Arabia,Computer Programming,Indeed,0
"
                    Page 1 of 3 jobs",7/7/21,Singapore,Hospital Administration,Indeed,3
"
                    Page 1 of 372 jobs",7/7/21,Singapore,Public Health,Indeed,372
"
                    Page 1 of 43 jobs",7/7/21,Singapore,Accounting,Indeed,43
"
                    Page 1 of 407 jobs",7/7/21,Singapore,Auto Service,Indeed,407
"
                    Page 1 of 14 jobs",7/7/21,Singapore,Communication,Indeed,14
"
                    Page 1 of 132 jobs",7/7/21,Singapore,Computer Support,Indeed,132
"
                    Page 1 of 5 jobs",7/7/21,Singapore,Database,Indeed,5
0,7/7/21,Singapore,Tourism Management,Indeed,0
0,7/7/21,Singapore,Marriage Family,Indeed,0
0,7/7/21,Singapore,Project Management,Indeed,0
"
                    Page 1 of 1 jobs",7/7/21,Singapore,TEFL,Indeed,1
"
                    Page 1 of 27 jobs",7/7/21,Singapore,Web Development,Indeed,27
"
                    Page 1 of 2 jobs",7/7/21,Singapore,Business Administration,Indeed,2
"
                    Page 1 of 57 jobs",7/7/21,Singapore,Healthcare Administration,Indeed,57
"
                    Page 1 of 3,735 jobs",7/7/21,Singapore,Administrative Assistant,Indeed,3
"
                    Page 1 of 36 jobs",7/7/21,Singapore,Agribusiness Management,Indeed,36
"
                    Page 1 of 4 jobs",7/7/21,Singapore,Commercial Fundamentals,Indeed,4
"
                    Page 1 of 8 jobs",7/7/21,Singapore,Community Health,Indeed,8
"
                    Page 1 of 7 jobs",7/7/21,Singapore,Construction Field,Indeed,7
0,7/7/21,Singapore,Entrepreneurship,Indeed,0
"
                    Page 1 of 32 jobs",7/7/21,Singapore,Family History Research,Indeed,32
"
                    Page 1 of 3 jobs",7/7/21,Singapore,Fundamentals of Medical Coding,Indeed,3
"
                    Page 1 of 265 jobs",7/7/21,Singapore,Social Media Marketing,Indeed,265
"
                    Page 1 of 6 jobs",7/7/21,Singapore,Computer Programming,Indeed,6
"
                    Page 1 of 731 jobs",7/7/21,Canada,Hospital Administration,Indeed,731
"
                    Page 1 of 4 jobs",7/7/21,Canada,Public Health,Indeed,4
"
                    Page 1 of 1,368 jobs",7/7/21,Canada,Accounting,Indeed,1
"
                    Page 1 of 1,515 jobs",7/7/21,Canada,Auto Service,Indeed,1
"
                    Page 1 of 6 jobs",7/7/21,Canada,Communication,Indeed,6
"
                    Page 1 of 736 jobs",7/7/21,Canada,Computer Support,Indeed,736
"
                    Page 1 of 1 jobs",7/7/21,Canada,Database,Indeed,1
"
                    Page 1 of 11 jobs",7/7/21,Canada,Tourism Management,Indeed,11
"
                    Page 1 of 9 jobs",7/7/21,Canada,Marriage Family,Indeed,9
"
                    Page 1 of 6 jobs",7/7/21,Canada,Project Management,Indeed,6
0,7/7/21,Canada,TEFL,Indeed,0
"
                    Page 1 of 39 jobs",7/7/21,Canada,Web Development,Indeed,39
"
                    Page 1 of 26 jobs",7/7/21,Canada,Business Administration,Indeed,26
"
                    Page 1 of 4 jobs",7/7/21,Canada,Healthcare Administration,Indeed,4
"
                    Page 1 of 13,159 jobs",7/7/21,Canada,Administrative Assistant,Indeed,13
"
                    Page 1 of 45 jobs",7/7/21,Canada,Agribusiness Management,Indeed,45
"
                    Page 1 of 2,984 jobs",7/7/21,Canada,Commercial Fundamentals,Indeed,2
"
                    Page 1 of 7 jobs",7/7/21,Canada,Community Health,Indeed,7
"
                    Page 1 of 2 jobs",7/7/21,Canada,Construction Field,Indeed,2
"
                    Page 1 of 1 jobs",7/7/21,Canada,Entrepreneurship,Indeed,1
"
                    Page 1 of 32 jobs",7/7/21,Canada,Family History Research,Indeed,32
"
                    Page 1 of 3 jobs",7/7/21,Canada,Fundamentals of Medical Coding,Indeed,3
"
                    Page 1 of 1,365 jobs",7/7/21,Canada,Social Media Marketing,Indeed,1
"
                    Page 1 of 8 jobs",7/7/21,Canada,Computer Programming,Indeed,8
"
                    Page 1 of 203 jobs",7/7/21,United States,Hospital Administration,Indeed,203
"
                    Page 1 of 32 jobs",7/7/21,United States,Public Health,Indeed,32
"
                    Page 1 of 7,234 jobs",7/7/21,United States,Accounting,Indeed,7
"
                    Page 1 of 20,998 jobs",7/7/21,United States,Auto Service,Indeed,20
"
                    Page 1 of 52 jobs",7/7/21,United States,Communication,Indeed,52
"
                    Page 1 of 9,944 jobs",7/7/21,United States,Computer Support,Indeed,9
"
                    Page 1 of 22 jobs",7/7/21,United States,Database,Indeed,22
"
                    Page 1 of 48 jobs",7/7/21,United States,Tourism Management,Indeed,48
"
                    Page 1 of 27 jobs",7/7/21,United States,Marriage Family,Indeed,27
"
                    Page 1 of 5 jobs",7/7/21,United States,Project Management,Indeed,5
"
                    Page 1 of 5 jobs",7/7/21,United States,TEFL,Indeed,5
"
                    Page 1 of 609 jobs",7/7/21,United States,Web Development,Indeed,609
"
                    Page 1 of 3 jobs",7/7/21,United States,Business Administration,Indeed,3
"
                    Page 1 of 25 jobs",7/7/21,United States,Healthcare Administration,Indeed,25
"
                    Page 1 of 192,873 jobs",7/7/21,United States,Administrative Assistant,Indeed,192
"
                    Page 1 of 505 jobs",7/7/21,United States,Agribusiness Management,Indeed,505
"
                    Page 1 of 65 jobs",7/7/21,United States,Commercial Fundamentals,Indeed,65
"
                    Page 1 of 206 jobs",7/7/21,United States,Community Health,Indeed,206
"
                    Page 1 of 31 jobs",7/7/21,United States,Construction Field,Indeed,31
"
                    Page 1 of 71 jobs",7/7/21,United States,Entrepreneurship,Indeed,71
"
                    Page 1 of 997 jobs",7/7/21,United States,Family History Research,Indeed,997
"
                    Page 1 of 123 jobs",7/7/21,United States,Fundamentals of Medical Coding,Indeed,123
"
                    Page 1 of 17,104 jobs",7/7/21,United States,Social Media Marketing,Indeed,17
"
                    Page 1 of 89 jobs",7/7/21,United States,Computer Programming,Indeed,89
"
                    Page 1 of 1 jobs",7/8/21,Nigeria,Hospital Administration,Indeed,1
0,7/8/21,Nigeria,Public Health,Indeed,0
"
                    Page 1 of 1 jobs",7/8/21,Nigeria,Accounting,Indeed,1
"
                    Page 1 of 11 jobs",7/8/21,Nigeria,Auto Service,Indeed,11
"
                    Page 1 of 1 jobs",7/8/21,Nigeria,Communication,Indeed,1
"
                    Page 1 of 4 jobs",7/8/21,Nigeria,Computer Support,Indeed,4
"
                    Page 1 of 1 jobs",7/8/21,Nigeria,Database,Indeed,1
0,7/8/21,Nigeria,Tourism Management,Indeed,0
"
                    Page 1 of 1 jobs",7/8/21,Nigeria,Marriage Family,Indeed,1
0,7/8/21,Nigeria,Project Management,Indeed,0
0,7/8/21,Nigeria,TEFL,Indeed,0
"
                    Page 1 of 1 jobs",7/8/21,Nigeria,Web Development,Indeed,1
0,7/8/21,Nigeria,Business Administration,Indeed,0
0,7/8/21,Nigeria,Healthcare Administration,Indeed,0
"
                    Page 1 of 139 jobs",7/8/21,Nigeria,Administrative Assistant,Indeed,139
"
                    Page 1 of 1 jobs",7/8/21,Nigeria,Agribusiness Management,Indeed,1
"
                    Page 1 of 3 jobs",7/8/21,Nigeria,Commercial Fundamentals,Indeed,3
0,7/8/21,Nigeria,Community Health,Indeed,0
"
                    Page 1 of 5 jobs",7/8/21,Nigeria,Construction Field,Indeed,5
0,7/8/21,Nigeria,Entrepreneurship,Indeed,0
0,7/8/21,Nigeria,Family History Research,Indeed,0
0,7/8/21,Nigeria,Fundamentals of Medical Coding,Indeed,0
"
                    Page 1 of 16 jobs",7/8/21,Nigeria,Social Media Marketing,Indeed,16
"
                    Page 1 of 1 jobs",7/8/21,Nigeria,Computer Programming,Indeed,1
0,7/8/21,Ireland,Hospital Administration,Indeed,0
"
                    Page 1 of 1 jobs",7/8/21,Ireland,Public Health,Indeed,1
"
                    Page 1 of 7 jobs",7/8/21,Ireland,Accounting,Indeed,7
"
                    Page 1 of 320 jobs",7/8/21,Ireland,Auto Service,Indeed,320
0,7/8/21,Ireland,Communication,Indeed,0
"
                    Page 1 of 261 jobs",7/8/21,Ireland,Computer Support,Indeed,261
0,7/8/21,Ireland,Database,Indeed,0
"
                    Page 1 of 1 jobs",7/8/21,Ireland,Tourism Management,Indeed,1
0,7/8/21,Ireland,Marriage Family,Indeed,0
"
                    Page 1 of 11 jobs",7/8/21,Ireland,Project Management,Indeed,11
0,7/8/21,Ireland,TEFL,Indeed,0
"
                    Page 1 of 180 jobs",7/8/21,Ireland,Web Development,Indeed,180
0,7/8/21,Ireland,Business Administration,Indeed,0
"
                    Page 1 of 1 jobs",7/8/21,Ireland,Healthcare Administration,Indeed,1
"
                    Page 1 of 3,937 jobs",7/8/21,Ireland,Administrative Assistant,Indeed,3
"
                    Page 1 of 19 jobs",7/8/21,Ireland,Agribusiness Management,Indeed,19
"
                    Page 1 of 12 jobs",7/8/21,Ireland,Commercial Fundamentals,Indeed,12
"
                    Page 1 of 1 jobs",7/8/21,Ireland,Community Health,Indeed,1
0,7/8/21,Ireland,Construction Field,Indeed,0
"
                    Page 1 of 1 jobs",7/8/21,Ireland,Entrepreneurship,Indeed,1
"
                    Page 1 of 20 jobs",7/8/21,Ireland,Family History Research,Indeed,20
"
                    Page 1 of 1 jobs",7/8/21,Ireland,Fundamentals of Medical Coding,Indeed,1
"
                    Page 1 of 552 jobs",7/8/21,Ireland,Social Media Marketing,Indeed,552
"
                    Page 1 of 1 jobs",7/8/21,Ireland,Computer Programming,Indeed,1
"
                    Page 1 of 2 jobs",7/8/21,Hong Kong,Hospital Administration,Indeed,2
"
                    Page 1 of 4 jobs",7/8/21,Hong Kong,Public Health,Indeed,4
0,7/8/21,Hong Kong,Accounting,Indeed,0
"
                    Page 1 of 358 jobs",7/8/21,Hong Kong,Auto Service,Indeed,358
"
                    Page 1 of 8 jobs",7/8/21,Hong Kong,Communication,Indeed,8
"
                    Page 1 of 22 jobs",7/8/21,Hong Kong,Computer Support,Indeed,22
"
                    Page 1 of 441 jobs",7/8/21,Hong Kong,Database,Indeed,441
0,7/8/21,Hong Kong,Tourism Management,Indeed,0
0,7/8/21,Hong Kong,Marriage Family,Indeed,0
0,7/8/21,Hong Kong,Project Management,Indeed,0
0,7/8/21,Hong Kong,TEFL,Indeed,0
"
                    Page 1 of 21 jobs",7/8/21,Hong Kong,Web Development,Indeed,21
0,7/8/21,Hong Kong,Business Administration,Indeed,0
"
                    Page 1 of 34 jobs",7/8/21,Hong Kong,Healthcare Administration,Indeed,34
"
                    Page 1 of 1,249 jobs",7/8/21,Hong Kong,Administrative Assistant,Indeed,1
"
                    Page 1 of 7 jobs",7/8/21,Hong Kong,Agribusiness Management,Indeed,7
"
                    Page 1 of 2 jobs",7/8/21,Hong Kong,Commercial Fundamentals,Indeed,2
"
                    Page 1 of 2 jobs",7/8/21,Hong Kong,Community Health,Indeed,2
0,7/8/21,Hong Kong,Construction Field,Indeed,0
0,7/8/21,Hong Kong,Entrepreneurship,Indeed,0
"
                    Page 1 of 6 jobs",7/8/21,Hong Kong,Family History Research,Indeed,6
"
                    Page 1 of 2 jobs",7/8/21,Hong Kong,Fundamentals of Medical Coding,Indeed,2
"
                    Page 1 of 172 jobs",7/8/21,Hong Kong,Social Media Marketing,Indeed,172
"
                    Page 1 of 1 jobs",7/8/21,Hong Kong,Computer Programming,Indeed,1
0,7/8/21,Pakistan,Hospital Administration,Indeed,0
0,7/8/21,Pakistan,Public Health,Indeed,0
"
                    Page 1 of 2 jobs",7/8/21,Pakistan,Accounting,Indeed,2
"
                    Page 1 of 14 jobs",7/8/21,Pakistan,Auto Service,Indeed,14
