id,title,salary,location,summary,job_type,Time,Country
1122,"Secretary, Pharmacy Services",$26.12 an hour,"Vancouver, BC","Provide administrative and secretarial support to our Pharmacy Services team.Attend and participate in meetings by recording proceedings, preparing minutes,…",Hospital Administration,2/17/21,Canada
1123,Clerk - VH Clinic Dentistry,$23.22 - $24.89 an hour,"London, ON",1 year of previous experience and demonstrated competency with dental administration specific software and procedures.Flexibility and adaptability to change.,Hospital Administration,2/17/21,Canada
1124,Clinical Informatician – Clinical Analyst,None,"Edmonton, AB","Prior hospital experience with a variety of responsibilities including but not limited to computer order entry, IV admixture and unit dose drug distribution.",Hospital Administration,2/17/21,Canada
1125,part-time medical reception,None,"Whitby, ON",This position is primarily evenings and weekends so the successful candidate must be available to work these shifts however day availability and flexibility is…,Hospital Administration,2/17/21,Canada
1126,Medical Secretary - LRC Disease Site Team,$24.25 - $26.26 an hour,"London, ON",Successful completion of a two (2) year diploma in Medical Office administration.Ability to maintain confidentiality and be empathetic and sensitive to patient…,Hospital Administration,2/17/21,Canada
1127,Medical Office Assistant,$18 an hour,"Saskatoon, SK","In addition, primary purpose also includes assisting to maintain the effect flow of office correspondence and information.Part-time hours: 15 per week.",Hospital Administration,2/17/21,Canada
1128,Administrative Assistant,None,"Vancouver, BC","A small but key part of the role is to provide administrative support to the Senior Vice President (SVP), including calendar management, meeting administration…",Hospital Administration,2/17/21,Canada
1129,"Scheduling Clerk, Temporary Full Time, #21-38",None,"Simcoe, ON",General Hospital continues to be a full service 106-bed hospital with round the clock on-call coverage of.The Scheduling Clerk is responsible for preparing all…,Hospital Administration,2/17/21,Canada
1130,Pharmacy Practice Assistant,$21.74 - $24.63 an hour,"Antigonish, NS","Two years as a pharmacy technician/pharmacy practice assistant experience, preferably in a hospital, an asset.Effective communication and interpersonal skills.",Hospital Administration,2/17/21,Canada
1131,Senior Administrative Assistant - Full Time,None,"Brampton, ON","HOURS: Days- may be required to attend off-hours.This position will provide and manage administrative requirements including the coordination of calendars,…",Hospital Administration,2/17/21,Canada
1132,Unit Secretary,$25.77 - $29.84 an hour,"North York, ON","You have effective written and spoken communication skills, use your critical thinking and problem solving skills, and embrace the challenge of prioritizing…",Hospital Administration,2/17/21,Canada
1133,Admitting Clerk (ADMT 02/21),$21.24 - $22.98 an hour,"Sioux Lookout, ON",Maintain patient activity registers as required by legislation and hospital requirements.The Admitting Clerk works collaboratively will all members of the…,Hospital Administration,2/17/21,Canada
1134,Patient Administrative Associate - Inpatient / GIM / Inpatie...,None,"Toronto, ON","Hours of Work: Weekends: Days, 8hrs, As per schedule.The PAA is responsible for the co-ordination of patient flow and patient activities; administrative…",Hospital Administration,2/17/21,Canada
1135,Research Administration Coordinator - TPT - Medical Staff Of...,None,"Oakville, ON","Experience with survey methods, administration and analysis.Specific Department and Program:Medical Staff Office - Research Administration.",Hospital Administration,2/17/21,Canada
1136,Medical Receptionist,$16 - $20 an hour,"Milton, ON","Patient Check-In - greeting patients upon arrival, assessing and directing Patients.Practice and maintain appropriate infection control procedures.",Hospital Administration,2/17/21,Canada
1137,Clerk- Vaccination Clinic,$22.12 - $23.05 an hour,"Hagersville, ON",Graduate of a post-secondary program in Medical Office Administration or equivalent.Minimum one (1) year experience in a Hospital or medical office setting.,Hospital Administration,2/17/21,Canada
1138,Unit Clerk - NICU,None,"Toronto, ON","Excellent English communication skills, both verbal and written.Basic mathematical/numerical skills and experience ordering supplies.",Hospital Administration,2/17/21,Canada
1139,Moncton Administrative Support (Clinical) (1025) PCN 9001585,$21.58 - $23.23 an hour,"Moncton, NB","POSTING TYPE: Temporary Full Time.HOURS OF WORK: Rotating Days, Evenings, TEMP: February 26, 2021 to February 10, 2023, Subject to change due to operational…",Hospital Administration,2/17/21,Canada
1140,Health Records Technician (Coding Specialist) - Health Infor...,$25.52 - $27.43 an hour,"Guysborough, NS","Reporting to and under the direction of the Manager, Health Information Services, Coding & Abstracting/Release of Information and /or designate, the Health…",Hospital Administration,2/17/21,Canada
1141,"Clinical Secretary, ICU, Permanent PT - Grand River Hospital",None,"Kitchener, ON","Knowledge of hospital computer software – Microsoft Office, electronic mail required.Familiarity with hospital office equipment such as computers, laser…",Hospital Administration,2/17/21,Canada
1142,Medical Office Assistant/Receptionist,$16 an hour,"Calgary, AB","Duties include greeting patients, signing patients in, triaging urgency of walk in patient appointments, booking appointments, calling patients, answering…",Hospital Administration,2/17/21,Canada
1143,Clinic Manager,"$43,680 a year","Cochrane, AB","But they also must be fully engaged in the unique environment and clientele of a healthcare setting, as well as interacting with clinicians and complying with…",Hospital Administration,2/17/21,Canada
1144,Res. Data Coordinator PT-Can. Clin. Res.,None,"Kingston, ON","The Employee will adhere to the worker responsibilities as set out in the Occupational Health & Safety Act, hospital safety policies, and dept/unit established…",Hospital Administration,2/17/21,Canada
