id,title,salary,location,summary,job_type,Time,Country,Company
1387,Temporary Full-time Clinical Care Coordinator,None,"Windsor, ON","Registered Nurse working in a clinical setting such as hospital, physician office setting.The Clinical Care Coordinator provides an in-home nursing visit…",Hospital Administration,2/5/21,Canada,
1388,Temporary Full-time BSO/BSTU Clinical Care Coordinator,None,"Windsor, ON","Conducts transitional assessments and contacts care providers, from hospital to provide seamless care.Registered Nurse working in a clinical setting such as…",Hospital Administration,2/5/21,Canada,
1389,ADMINISTRATIVE AGENT (Classe 1) 4000-166,$752 a week,"Kuujjuaq, QC",Responsible for planning and organizing of medical visits in the North;Works in collaboration with the Liaison Nurses so as to insure medical follow-ups for…,Hospital Administration,2/11/21,Canada,
1390,Administrative Assistant 3 DoM,$22.89 an hour,"Ottawa, ON",Community college diploma or equivalent;Medical secretarial course or equivalent;3 - 5 years of previous related administrative experience;,Hospital Administration,2/23/21,Canada,
1391,"Ward Clerk, Pain Management",$20.09 - $21.90 an hour,"Sydney, NS",Graduate of a post-secondary secretarial or office administration program or equivalent required.Type of Employment: Permanent Hourly PT (50% FTE) x 1 position…,Hospital Administration,2/23/21,Canada,
1392,"Ward Clerk, NICU",$20.09 - $21.91 an hour,"Halifax, NS","Type of Employment: Temporary Hourly FT short-assignment (100% FTE) until 10/01/2021 x 1 position(s).Responsibilities include, but are not limited to: data…",Hospital Administration,2/23/21,Canada,
1393,Pharmacy Practice Assistant - Clinical Support - Medication...,$21.74 - $24.63 an hour,"Halifax, NS","Two years of hospital technician experience in a teaching hospital is required.Knowledge of hospital IT systems ( One Content, BDM, DIS, OPIS).",Hospital Administration,2/23/21,Canada,
1394,Patient Registration Clerk - Vaccine Clinic (CUPE)- Full Tim...,$23.90 - $26.89 an hour,"Markham, ON",Previous patient registration department experience in a hospital setting required.By taking all reasonable precautions and working in compliance with hospital…,Hospital Administration,2/23/21,Canada,
1395,Medical Receptionist,$14 - $17 an hour,"Toronto, ON",JOB DESCRIPTION: Full-time Position our busy and established Walk In Medical Clinic for medical Office Receptionist.Minimum 1 year experience preferred.,Hospital Administration,2/23/21,Canada,
1396,"Clerical Support Associate, Emergency Department",$25.23 - $26.11 an hour,"Toronto, ON","Hours of work: 8/12 hour days/evenings/nights/weekends.Responsible for clerical support including patient registration and discharge, maintenance of patient…",Hospital Administration,2/23/21,Canada,
1397,Program Assistant NEW,$20.81 - $25.65 an hour,"Toronto, ON","Crisis Critical Care TX U5 (formerly EPU).Child Youth and Emerging Adult Program.The Child Youth and Emerging Adult Program (CYEAP) is seeking a part-time,…",Hospital Administration,2/23/21,Canada,
1398,Clerk IV-Unit Clerk,$25.24 an hour,"Edmonton, AB","One year related experience in a hospital environment required.Shift Pattern: Days, Evenings, Nights, Weekends.",Hospital Administration,2/23/21,Canada,
1399,ADS08,$24.49 an hour,"Hamilton, ON","Minimum Grade 12 diploma or equivalent, with a 2-year diploma in medical and/or office administration.Coordinates scheduling of patients and staff (with latter…",Hospital Administration,2/23/21,Canada,
1400,"Administrative Assistant, Hamilton Integrated Research Ethic...",$22.39 an hour,"Hamilton, ON","HiREB is responsible, on behalf of the Institutions, for ensuring that all research involving human subjects meets current ethical standards.",Hospital Administration,2/23/21,Canada,
1401,Program Director Secretary,$24.38 an hour,"Hamilton, ON",Demonstrated ability to work effectively and collaboratively with various hospital departments and regional stakeholders.,Hospital Administration,2/23/21,Canada,
1402,Program Secretary,$22.39 an hour,"Hamilton, ON",Demonstrated ability to work effectively and collaboratively with various hospital departments and regional stakeholders.Minimum typing speed of 60 wpm.,Hospital Administration,2/23/21,Canada,
1403,"Ward Clerk, Day Surgery",$20.36 - $21.06 an hour,"Yarmouth, NS",Successful completion of a recognized secretarial / office administration / business program.Type of Employment: Casual Relief (3% FTE) x 1 position(s).,Hospital Administration,2/23/21,Canada,
1404,Medical Secretary,$15.50 an hour,"Montréal, QC",Greet all visitors presenting themselves at the clinic and answer their inquiries.Provide information on the services offered at the clinic by telephone or in…,Hospital Administration,2/23/21,Canada,
1405,Ward Clerk - ALCU/Medical/Emergency Department,$20.09 - $21.91 an hour,"Shelburne, NS",Type of Employment: Casual Relief (3% FTE) x 5 position(s).The Ward Clerk reports to the Nurse Manager and is responsible for all clerical duties assigned in…,Hospital Administration,2/23/21,Canada,
1406,Booking Clerk/Secretary,$22.94 an hour,"Vancouver, BC","Scheduling and booking a variety of client/patient appointments and follow up visits, tests and referrals, maintaining appointment calendars for all designated…",Hospital Administration,2/23/21,Canada,
1407,Unit Secretary,$25.76 - $29.83 an hour,"North York, ON","Your goal in this position is to perform administrative, secretarial and receptionist support for the Telemetry unit in a confidential, sensitive and…",Hospital Administration,2/23/21,Canada,
1408,Administrative Assistant,$18 - $20 an hour,"Bowmanville, ON","The Administrative Assistant plays an integral role in promoting and maintaining good public relations with donors, hospital personnel, visitors and board…",Hospital Administration,2/23/21,Canada,
1409,Health Information Clerk - Admitting & Registration,$20.09 - $21.91 an hour,"Bridgewater, NS","Grade 12, plus successful completion of a recognized medical office/business administration program, or 1 year equivalent secretarial/clerical experience.",Hospital Administration,2/23/21,Canada,
1410,ward clerk - hospital,$18 - $20 an hour,"Merrickville, ON","Business Equipment and Computer Applications.Type and proofread correspondence, forms and other documents.Organize and schedule office work.",Hospital Administration,2/23/21,Canada,
1411,Ward Clerk - Harbourview Site,$20.09 - $21.90 an hour,"Sydney Mines, NS","Type of Employment: Hourly PT long-assignment (50% FTE) x 1 position(s).The Ward Clerk is responsible for patient registration, filing, processing physician…",Hospital Administration,2/23/21,Canada,
1412,Medical Receptionist,$14 - $19 an hour,"Richmond Hill, ON",Taking payments for appointments and products.Coordinating and organizing patient appointments.Assisting with intake assessment forms.,Hospital Administration,2/23/21,Canada,
1413,Administrative Support II - Site Screening Clerk,None,"Calgary, AB",Experience in a medical office or hospital setting in the last year.This will ensure our hospitals and sites stay safe and healthy for our clients and staff.,Hospital Administration,2/23/21,Canada,
1414,Patient Administrative Associate - Staffing Office - Part-Ti...,None,"Toronto, ON","Successful completion of one (1) year of a Community College program, preferably in office administration, human resources or related business discipline.",Hospital Administration,2/23/21,Canada,
1415,"Secretary, Lev-4 - Paediatrics Clinics",None,"Toronto, ON",Secondary School Diploma or equivalent.Graduate of a recognized Secretarial/Administrative program or equivalencies.,Hospital Administration,2/23/21,Canada,
1416,Unit Clerk (Covid Assessment Centre),None,"Toronto, ON","Training related to office administration/office coordination.Locations outside the hospital, the Unit Clerk is responsible for the facilitation of patient.",Hospital Administration,2/23/21,Canada,
1417,Administrative Support V,None,"Edmonton, AB","Completion of post-secondary education (e.g. certificate in office or business administration).You come with exceptional data management skills, superior…",Hospital Administration,2/23/21,Canada,
1418,Health Information Professional I - Coding Specialist,None,"Edmonton, AB",The Certified Health Information Management Professional is responsible for analysis and assignment of Classification Codes for Acute Inpatient (DAD) and…,Hospital Administration,2/23/21,Canada,
1419,Health Records Clerk,None,"Goderich, ON","Maintain an effective working relationship with patients, physicians, hospital staff and public.Director, Finance, Health Records & Registration.",Hospital Administration,2/23/21,Canada,
1420,Medical Office Assistant,None,"Winnipeg, MB","Atlantic Medical Centre is currently seeking an enthusiastic, experienced and highly-motivated person to join our practice as a medical office assistant…",Hospital Administration,2/23/21,Canada,
1421,Medical Office Assistant,None,"Chilliwack, BC",Develop new skills working with experienced healthcare professionals and share our dedication to provide quality service to our Indigenous clients.,Hospital Administration,2/23/21,Canada,
1422,Unit Clerk,None,"Lethbridge, AB","Unit Clerk position on Unit 4A Surgical.As a Unit Clerk, you will be responsible for the efficient flow of communication between health professionals,…",Hospital Administration,2/23/21,Canada,
1423,"Billing & Payroll Manager, Government Operations",None,"Niagara Falls, ON","Gov. Health Care, LHIN submission, hospital and long term care facility experience an asset.The team provides support to over 30 Government Home Care Branches…",Hospital Administration,2/23/21,Canada,
1424,Bilingual Medical Administrative Assistant – Part-Time/Full-...,$16 an hour,"Hawkesbury, ON",POSITION: Bilingual Medical Administrative Assistant – Part-Time/Full-Time*.Answering phones - courteously and professionally..,Hospital Administration,2/23/21,Canada,
1425,Unit Clerk - Repost,$18.26 an hour,"Winnipeg, MB",Anticipated Start Date - End Date: ASAP - 06/07/2021.Successful completion of a recognized Unit Clerk certificate program.,Hospital Administration,2/23/21,Canada,
