id,title,salary,location,summary,job_type,Time,Country,Company
1874,Regional Dry Goods Category Manager,None,"Johannesburg, Gauteng",General Sales & Marketing work focuses on a combination of general sales and marketing work including: •Face-to-face and/or remote sales to new or existing…,Database,2/22/21,South Africa,
1875,Training Officer Internship,R12 000 a month,"Kroonstad, Free State",Training/skills development related administration and recordkeeping (establish a comprehensive database).Basic knowledge of SA labour legislation.,Database,2/22/21,South Africa,
1876,Clerk (Claims),None,"Middelburg, Mpumalanga","Maintain and update filing, inventory, mailing, and database systems.TWK Agri has the following vacancy available: Clerk (Claims) within the Insurance…",Database,2/22/21,South Africa,
1877,Co-ordinator: Alumni Systems,None,"Bellville, Western Cape",The incumbent will also be required to coordinate strategic alumni communication activities via the database.Research and track Alumni profile data.,Database,2/22/21,South Africa,
1878,"Technical Support, L1",None,"Bryanston, Gauteng 2191","Proficiency in troubleshooting computer hardware, software and database platforms.In role, you will combine past experience in troubleshooting computer…",Database,2/22/21,South Africa,
1879,Graduate Civil Technologist or Graduate Civil Engineer (Mana...,None,"Cape Town, Western Cape","GIS and database skills, an aptitude to work with technology will be an advantage.This is an exciting opportunity for a talented and energized Graduate Civil…",Database,2/22/21,South Africa,
1880,LIC Planning Specialist,None,"Cape Town, Western Cape",Producing accurate and cost effective plans based on database parameters and certain manual intervention for dedicated fleet.What will you be doing?,Database,2/22/21,South Africa,
1881,LIC Planning Team Lead,None,"Cape Town, Western Cape","Produce accurate and cost effective plans based on database parameters and certain manual intervention for dedicated fleet.Logistics , Western Cape CPT - CBD.",Database,2/22/21,South Africa,
1882,Web Application Firewall Engineer,None,"Cape Town, Western Cape","Joining our Abuse Mitigation team, you will put your skill, experience and innovative energy into making the Web a safer place for our growing Web hosting…",Database,2/22/21,South Africa,
1883,Policy and Research Internship,None,"Cape Town, Western Cape","Helping maintain J-PAL’s evaluation summary database, including fact-checking summaries of existing research.Please apply by the 31 May 2021.",Database,2/22/21,South Africa,
1884,Senior Systems Engineer,R720 000 - R900 000 a year,"City Bowl, Western Cape",Your profile will be kept on our database for any other suitable roles / positions.This company specializes in electronic security software systems.,Database,2/22/21,South Africa,
1885,Business Controller,R600 000 - R650 000 a year,"Pretoria North, Gauteng",Your profile will be kept on our database for any other suitable roles / positions.Join this manufacturing industry who has been in existence for over 2…,Database,2/22/21,South Africa,
1886,Data Analyst - On Demand,None,"Kenilworth, Western Cape",Sales Tracking and preparation of volume and value share reports across all grocery categories Campaign pitches and post campaign reporting to assist with the…,Database,2/22/21,South Africa,
1887,PR and Communication Officer Internship,R10 000 a month,"Grahamstown, Eastern Cape","Establish and maintain effective relationships with journalists and maintain a media database.Develop, implement and execute communication strategy.",Database,2/22/21,South Africa,
1888,Database Administrator,R10 000 a month,"Green Point, Western Cape","Capture all new information onto database (CRM).Update and maintain the company’s database (CRM).Categorize database according to suburbs, price categories,…",Database,2/22/21,South Africa,
1889,Field Sales Manager - Mpumalanga,None,"Mpumalanga, KwaZulu-Natal",Maintain an up to date customer database and record info and activities.To manage the allocated territory by calling on targeted customers according to plan…,Database,2/22/21,South Africa,
1890,Accountant,R300 000 - R360 000 a year,"Johannesburg North, Gauteng",Your profile will be kept on our database for any other suitable roles / positions.You will be responsible for the following but would not be limited to:,Database,2/22/21,South Africa,
1891,Assistant Tax Analyst,R300 000 - R400 000 a year,"Johannesburg North, Gauteng",Your profile will be kept on our database for any other suitable roles / positions.Our client based in Johannesburg North within the Manufacturing industry is…,Database,2/22/21,South Africa,
1892,Newly Qualified,R550 000 - R650 000 a year,"Johannesburg North, Gauteng",Your profile will be kept on our database for any other suitable roles / positions.Our client an industry leader and specialist in their field is currently…,Database,2/22/21,South Africa,
1893,Junior Tax Analyst,R360 000 - R400 000 a year,"Johannesburg North, Gauteng",Your profile will be kept on our database for any other suitable roles / positions.An exciting opportunity has come available for a Junior Tax Analyst within…,Database,2/22/21,South Africa,
1894,Actuarial Analyst,R500 000 - R600 000 a year,"Johannesburg North, Gauteng",Your profile will be kept on our database for any other suitable roles/positions.Focus on reserving models and strategy optimization.,Database,2/22/21,South Africa,
1895,Group Accountant,None,"Johannesburg North, Gauteng","Your profile will be kept on our database for any other suitable positions.A new client is looking for a on the ball, technical and with a personality to match…",Database,2/22/21,South Africa,
1896,Financial Controller,R1 300 000 - R1 400 000 a year,"Johannesburg North, Gauteng",Your profile will be kept on our database for any other suitable roles / positions.A rapidly growing mining company is currently recruiting for a Financial…,Database,2/22/21,South Africa,
1897,Finance Manager,R450 000 - R550 000 a year,"Johannesburg North, Gauteng",Your profile will be kept on our database for any other suitable positions.Financial statements at month-end.At least 5 years’ relevant commercial experience.,Database,2/22/21,South Africa,
1898,Newly Qualified CA(SA),R500 000 - R550 000 a year,"Johannesburg North, Gauteng",Your profile will be kept on our database for any other suitable roles / positions.This organisation is one of the best companies to work for in South Africa…,Database,2/22/21,South Africa,
