title_web,job_type,salary,location,summary,company,date,Country,title,website
LA JOLLA ZIPLINE TOUR GUIDE,Hospitality & Tourism Management,None,"Pauma Valley, CA 92061","Provide orientation to each tour group.EMPLOYEE TYPE: NON-EXEMPT F/T (SEASONAL)*.Our equipment provides a safe, comfortable, and exciting zipline experience…",La Jolla Band of Luiseño Indians,5/31/21,United States,Tour Guide,Indeed
Tour Guide ATV and Jeep Tours - Tourism,Hospitality & Tourism Management,From $10 an hour,"Hurricane, UT 84737",Prior tour guide experience a plus.This position is paid on a per tour basis plus tips!Must be available for 2 back-to-back tours a day.,Zion Country Off-Road Tours,5/31/21,United States,Tour Guide,Indeed
Tour Guide,Hospitality & Tourism Management,$16 an hour,"Healdsburg, CA",100% of gratuity per tour.Ability to work independently while on tour.Ability to ride a bicycle and paddle a kayak.Must be 21 years of age or older.,Getaway Adventures,5/31/21,United States,Tour Guide,Indeed
Seattle City and Mt Rainier National Park Tour Guides/Driver...,Hospitality & Tourism Management,$17 - $21 an hour,"Seattle, WA 98108 (South Park area)",Free tours for friends and family (subject to availability).(Will vary depending on the type of tour and duration.).At least 24 years old.,Tours Northwest,5/31/21,United States,Tour Guide,Indeed
Cave Tour Guide / Underground Naturalist (WI)- housing avail...,Hospitality & Tourism Management,From $14 an hour,Wisconsin,"Conduct informative, educational, and entertaining (scripted) walking tours of Crystal Cave.We strive to educate our guests about the importance of caves to…",Crystal Cave,5/31/21,United States,Tour Guide,Indeed
Bike and Segway Tour Guide (Year-round),Hospitality & Tourism Management,$15 an hour,"Washington, DC 20006 (Downtown area)",Side work includes assisting in tour preparation and engaging with tour participants to offer city-wide recommendations.,Unlimited Biking,5/31/21,United States,Tour Guide,Indeed
Cave Tour Guide,Hospitality & Tourism Management,From $14 an hour,"Murphys, CA 95247","Applicants will have to learn the script of the tour and general information about Mercer Caverns, including history and geology of the caverns.",Mercer Caverns,5/31/21,United States,Tour Guide,Indeed
Catering Event Planner,Hospitality & Tourism Management,None,"Rome, GA 30161",Maintain awareness of incoming communication from customers and upcoming catering events to support Catering Director in their duties as well as plan events and…,Harvest Moon Cafe,5/31/21,United States,Event Planner,Indeed
Event Planner,Hospitality & Tourism Management,$11 an hour,"Baltimore, MD 21230 (West Baltimore area)",Maintain stock of event supplies.Coordinate all event activities and personnel.Research and identify successful event opportunities.,AdrianFelix Corporation,5/31/21,United States,Event Planner,Indeed
Assistant Event Planner,Hospitality & Tourism Management,$14 - $15 an hour,"Cleveland, OH 44114 (Goodrich-Kirkland Park area)",Passion for events and catering.Supporting the manager onsite at events.Creating event folders (paper and on Public).O First draft floor plan.,Marigold Catering and Events,5/31/21,United States,Event Planner,Indeed
Event Planner,Hospitality & Tourism Management,$12 - $14 an hour,"Stroudsburg, PA 18360","Propose ideas to improve provided services and event quality.Research market, identify event opportunities and generate interest.",STROUDSMOOR COUNTRY INN,5/31/21,United States,Event Planner,Indeed
Catering Sales & Event Planner,Hospitality & Tourism Management,None,"Lincolnshire, IL 60069",Must be available to work evenings and weekends for client events.The primary responsibility of a catering sales and event planner is to develop existing…,Pear Tree - Hel's Kitchen Catering,5/31/21,United States,Event Planner,Indeed
OUTSIDE SALES REPRESENTATIVE/EVENT PLANNER,Hospitality & Tourism Management,None,"Ardmore, OK 73401","A candidate must be customer-focused and possess experience with sales and event planning.As such, the Blood Program Consultant will plan, organize and promote…",Oklahoma Blood Institute,5/31/21,United States,Event Planner,Indeed
Event Planner,Hospitality & Tourism Management,"$35,000 - $42,000 a year","Atlanta, GA","Propose ideas to improve provided services and event quality.Research market, identify event opportunities and generate interest.",TKO,5/31/21,United States,Event Planner,Indeed
Virtual Event Planner & Zoom Webinar Specialist,Hospitality & Tourism Management,"$51,000 - $71,000 a year",Remote,Manage event calendar at cacfp.org.Travel: Onsite event management support (mid-April).Three or more years of work experience in event planning or related…,National CACFP Sponsors Association,5/31/21,United States,Event Planner,Indeed
Event Planner,Hospitality & Tourism Management,None,"Richardson, TX 75080","Coordinates planning, set-up and management of organization-sponsored events, including working with vendors, clients, and guests to coordinate all of the…",Lennox International,5/31/21,United States,Event Planner,Indeed
Event Planner,Hospitality & Tourism Management,None,Remote,Provide onsite event/staff support when needed.Support executive leadership on-site at the event.6-8 years experience working in B2B event marketing.,DNSFilter,5/31/21,United States,Event Planner,Indeed
System Engineer Event Planner,Hospitality & Tourism Management,None,"El Segundo, CA 90245","Providing leadership for the planning and execution of enterprise readiness reviews (like SRR, PDR, CDR, etc.), including the management of actions and follow…",Millennium Engineering & Integration Company,5/31/21,United States,Event Planner,Indeed
Event Planner/Coordinator,Hospitality & Tourism Management,$16 - $34 an hour,"New York, NY","Understanding the complex needs of different events, and diverse clients.Attentive to the value of staying under budget while planning event specifications.",CHICHI EATS,5/31/21,United States,Event Planner,Indeed
"Wedding & Event Planner, Sales & Coordinator",Hospitality & Tourism Management,$19 - $21 an hour,"Gilroy, CA 95020",~Obtain guaranteed counts/payments/details for all events.The CCSA role is the gateway position that is designed to train staff to become a full-time Wedding…,Wedgewood Weddings,5/31/21,United States,Event Planner,Indeed
Event/Tour Planner,Hospitality & Tourism Management,$18 - $24 an hour,"Fountain Valley, CA 92708","\*Must have previous experience working in travel/tour coordination/ planning, event planning or in hotel sales/conference services.",Good Times Travel,5/31/21,United States,Event Planner,Indeed
Marketing Event Planner,Hospitality & Tourism Management,$18 - $28 an hour,"New York, NY","Life cycle event management from concept, through execution, and post-event activities.Oversee event calendar creation and updates.",Red Roof Inn - McAllen Airport,5/31/21,United States,Event Planner,Indeed
,Hospitality & Tourism Management,"$40,000 - $45,000 a year","Durham, NC 27701 (Golden Belt area)","Responsible for completing after each event an event & staffing report.Actively pursue partnerships with vendors, meeting and event planners, and facility…",TC Hospitality Group,5/31/21,United States,Event Planner,Indeed
Event Planner,Hospitality & Tourism Management,$22 - $28 an hour,"Oakland, CA 94608 (Paradise Park area)",We have an immediate opening for an enthusiastic and creative event planner and marketing lead to increase sales volume for our organization.,Kitchen on Fire,5/31/21,United States,Event Planner,Indeed
Event Planner/Customer Support Representative,Hospitality & Tourism Management,$10 - $14 an hour,"Saint Albans, WV 25177","We are looking for someone who is comfortable setting up events, trainings and conferences, manage vendor relationships, setting up dinner reservations and…",RPM Facility Services,5/31/21,United States,Event Planner,Indeed
"Event Planner - Portland, ME",Hospitality & Tourism Management,None,"Portland, ME 04103 (North Deering area)",Understand and utilize event planning software to maintain a contact database with event details.Coordinate logistics and communicate all event details with…,Spare Time Entertainment,5/31/21,United States,Event Planner,Indeed
Assistant Event Planner,Hospitality & Tourism Management,$10 an hour,"Houston, TX 77083","Assist with event details and event close outs.Set up the casino parties, events, weddings, and other corporate events.Manage the event or casino parties.","Houston Event Planning,Inc",5/31/21,United States,Event Planner,Indeed
Wedding and Event Planner,Hospitality & Tourism Management,$14 - $19 an hour,"Allentown, PA","Experience and/or formal education in wedding and event planning.Full knowledge in coordination of rehearsals, ceremonies, receptions, and other formal events.",Designing Memories,5/31/21,United States,Event Planner,Indeed
Catering Event Planner,Hospitality & Tourism Management,None,"Rome, GA 30161",Maintain awareness of incoming communication from customers and upcoming catering events to support Catering Director in their duties as well as plan events and…,Harvest Moon Cafe,5/31/21,United States,Event Planner,Indeed
Event Planner,Hospitality & Tourism Management,$11 an hour,"Baltimore, MD 21230 (West Baltimore area)",Maintain stock of event supplies.Coordinate all event activities and personnel.Research and identify successful event opportunities.,AdrianFelix Corporation,5/31/21,United States,Event Planner,Indeed
Assistant Event Planner,Hospitality & Tourism Management,$14 - $15 an hour,"Cleveland, OH 44114 (Goodrich-Kirkland Park area)",Passion for events and catering.Supporting the manager onsite at events.Creating event folders (paper and on Public).O First draft floor plan.,Marigold Catering and Events,5/31/21,United States,Event Planner,Indeed
Wedding Planner/Catering Event Captain,Hospitality & Tourism Management,$20 - $25 an hour,"Seattle, WA",Seattle-based catering and event company seeking a full-time event manager/planner with a flair for customer service.Only full-time employees eligible.,Blue Ribbon Cooking,5/31/21,United States,Event Planner,Indeed
Catering Event Planner,Hospitality & Tourism Management,$18 - $20 an hour,"Ann Arbor, MI 48103",Work with the operations team to coordinate appropriate levels of event staff and chefs to meet the event’s needs.Ability to occasionally lift up to 50 lbs.,Katherine's Catering,5/31/21,United States,Event Planner,Indeed
Catering Event Planner,Hospitality & Tourism Management,None,"Rome, GA 30161",Maintain awareness of incoming communication from customers and upcoming catering events to support Catering Director in their duties as well as plan events and…,Harvest Moon Cafe,5/31/21,United States,Event Planner,Indeed
Event Planner,Hospitality & Tourism Management,$22 - $28 an hour,"Oakland, CA 94608 (Paradise Park area)",We have an immediate opening for an enthusiastic and creative event planner and marketing lead to increase sales volume for our organization.,Kitchen on Fire,5/31/21,United States,Event Planner,Indeed
Event Planner/Customer Support Representative,Hospitality & Tourism Management,$10 - $14 an hour,"Saint Albans, WV 25177","We are looking for someone who is comfortable setting up events, trainings and conferences, manage vendor relationships, setting up dinner reservations and…",RPM Facility Services,5/31/21,United States,Event Planner,Indeed
"Event Planner - Portland, ME",Hospitality & Tourism Management,None,"Portland, ME 04103 (North Deering area)",Understand and utilize event planning software to maintain a contact database with event details.Coordinate logistics and communicate all event details with…,Spare Time Entertainment,5/31/21,United States,Event Planner,Indeed
"Wedding and Event Planner, Sales, & Coordinator",Hospitality & Tourism Management,$19 - $21 an hour,"Brentwood, CA 94513",~Obtain guaranteed counts/payments/details for all events.The CCSA role is the gateway position that is designed to train staff to become a full-time Wedding…,Wedgewood Weddings,5/31/21,United States,Event Planner,Indeed
